Count,Date,DAM LMP,RT LMP,RT DAM Spread,RT>DAM,Day of week,Month,Season,DAM yesterday,DAM 7 days ago,DAM to DAM spread,Rolling 7d DAM mean,Rolling 7d RT DAM spread,Weight,,,Lamba (half life),1 year,0.0019
655,10/16/2020,20.07,21.67,1.60,1,5,10,Fall,20.76,16.70,-0.69,17.11,-0.38,0.108103161,,,,,
656,10/17/2020,18.33,15.51,-2.82,0,6,10,Fall,20.07,14.50,-1.75,17.59,0.13,0.108308731,,,,,
657,10/18/2020,17.97,16.63,-1.34,0,7,10,Fall,18.33,14.54,-0.36,18.14,0.34,0.1085146918,,,,,
658,10/19/2020,18.78,20.08,1.31,1,1,10,Fall,17.97,17.12,0.80,18.63,0.72,0.1087210443,,,,,
659,10/20/2020,20.84,20.50,-0.34,0,2,10,Fall,18.78,17.66,2.06,18.87,0.81,0.1089277892,,,,,
660,10/21/2020,20.15,16.28,-3.87,0,3,10,Fall,20.84,18.51,-0.69,19.32,-1.11,0.1091349272,,,,,
661,10/22/2020,21.46,21.57,0.12,1,4,10,Fall,20.15,20.76,1.31,19.56,-1.41,0.1093424592,,,,,
662,10/23/2020,18.92,16.27,-2.65,0,5,10,Fall,21.46,20.07,-2.54,19.66,-0.76,0.1095503857,,,,,
663,10/24/2020,16.25,18.53,2.28,1,6,10,Fall,18.92,18.33,-2.67,19.49,-1.37,0.1097587077,,,,,
664,10/25/2020,17.20,24.30,7.10,1,7,10,Fall,16.25,17.97,0.95,19.19,-0.64,0.1099674258,,,,,
665,10/26/2020,22.13,28.54,6.41,1,1,10,Fall,17.20,18.78,4.93,19.08,0.56,0.1101765409,,,,,
666,10/27/2020,22.54,30.81,8.27,1,2,10,Fall,22.13,20.84,0.41,19.56,1.29,0.1103860535,,,,,
667,10/28/2020,25.41,36.58,11.17,1,3,10,Fall,22.54,20.15,2.87,19.81,2.52,0.1105959646,,,,,
668,10/29/2020,27.60,24.69,-2.91,0,4,10,Fall,25.41,21.46,2.19,20.56,4.67,0.1108062749,,,,,
669,10/30/2020,33.45,30.58,-2.87,0,5,10,Fall,27.60,18.92,5.85,21.44,4.24,0.1110169851,,,,,
670,10/31/2020,32.20,29.37,-2.82,0,6,10,Fall,33.45,16.25,-1.25,23.51,4.21,0.1112280959,,,,,
671,11/1/2020,27.24,25.86,-1.38,0,7,11,Fall,32.20,17.20,-4.96,25.79,3.48,0.1114396082,,,,,
672,11/2/2020,32.61,25.20,-7.41,0,1,11,Fall,27.24,22.13,5.37,27.22,2.27,0.1116515228,,,,,
673,11/3/2020,30.27,23.16,-7.11,0,2,11,Fall,32.61,22.54,-2.34,28.72,0.29,0.1118638403,,,,,
674,11/4/2020,26.46,20.80,-5.66,0,3,11,Fall,30.27,25.41,-3.81,29.82,-1.90,0.1120765616,,,,,
675,11/5/2020,19.50,14.33,-5.18,0,4,11,Fall,26.46,27.60,-6.96,29.97,-4.31,0.1122896873,,,,,
676,11/6/2020,15.34,6.61,-8.73,0,5,11,Fall,19.50,33.45,-4.16,28.82,-4.63,0.1125032184,,,,,
677,11/7/2020,13.13,9.13,-4.00,0,6,11,Fall,15.34,32.20,-2.21,26.23,-5.47,0.1127171555,,,,,
678,11/8/2020,9.49,8.80,-0.69,0,7,11,Fall,13.13,27.24,-3.64,23.51,-5.64,0.1129314994,,,,,
679,11/9/2020,14.07,16.30,2.23,1,1,11,Fall,9.49,32.61,4.58,20.97,-5.54,0.113146251,,,,,
680,11/10/2020,13.42,12.92,-0.49,0,2,11,Fall,14.07,30.27,-0.65,18.32,-4.16,0.1133614109,,,,,
681,11/11/2020,15.37,26.08,10.71,1,3,11,Fall,13.42,26.46,1.95,15.92,-3.22,0.1135769799,,,,,
682,11/12/2020,19.32,26.30,6.98,1,4,11,Fall,15.37,19.50,3.95,14.33,-0.88,0.1137929589,,,,,
683,11/13/2020,22.31,18.94,-3.37,0,5,11,Fall,19.32,15.34,3.00,14.30,0.86,0.1140093486,,,,,
684,11/14/2020,21.88,25.48,3.60,1,6,11,Fall,22.31,13.13,-0.43,15.30,1.62,0.1142261498,,,,,
685,11/15/2020,22.26,24.12,1.86,1,7,11,Fall,21.88,9.49,0.38,16.55,2.71,0.1144433632,,,,,
686,11/16/2020,26.23,25.83,-0.39,0,1,11,Fall,22.26,14.07,3.97,18.37,3.07,0.1146609897,,,,,
687,11/17/2020,31.20,33.40,2.20,1,2,11,Fall,26.23,13.42,4.97,20.11,2.70,0.1148790301,,,,,
688,11/18/2020,34.43,34.66,0.22,1,3,11,Fall,31.20,15.37,3.24,22.65,3.08,0.115097485,,,,,
689,11/19/2020,31.44,28.08,-3.36,0,4,11,Fall,34.43,19.32,-3.00,25.37,1.59,0.1153163554,,,,,
690,11/20/2020,22.61,20.90,-1.71,0,5,11,Fall,31.44,22.31,-8.83,27.11,0.11,0.115535642,,,,,
691,11/21/2020,20.30,17.75,-2.55,0,6,11,Fall,22.61,21.88,-2.31,27.15,0.35,0.1157553456,,,,,
692,11/22/2020,21.40,24.12,2.72,1,7,11,Fall,20.30,22.26,1.10,26.92,-0.53,0.115975467,,,,,
693,11/23/2020,23.20,27.03,3.82,1,1,11,Fall,21.40,26.23,1.80,26.80,-0.41,0.1161960069,,,,,
694,11/24/2020,26.35,21.54,-4.81,0,2,11,Fall,23.20,31.20,3.15,26.37,0.19,0.1164169663,,,,,
695,11/25/2020,27.74,23.05,-4.69,0,3,11,Fall,26.35,34.43,1.39,25.68,-0.81,0.1166383458,,,,,
696,11/26/2020,19.90,16.95,-2.96,0,4,11,Fall,27.74,31.44,-7.84,24.72,-1.51,0.1168601463,,,,,
697,11/27/2020,18.01,15.47,-2.55,0,5,11,Fall,19.90,22.61,-1.89,23.07,-1.45,0.1170823686,,,,,
698,11/28/2020,17.43,12.90,-4.53,0,6,11,Fall,18.01,20.30,-0.58,22.42,-1.57,0.1173050134,,,,,
699,11/29/2020,16.84,14.49,-2.35,0,7,11,Fall,17.43,21.40,-0.59,22.01,-1.86,0.1175280817,,,,,
700,11/30/2020,21.24,24.16,2.92,1,1,11,Fall,16.84,23.20,4.40,21.36,-2.58,0.1177515741,,,,,
701,12/1/2020,21.07,22.25,1.18,1,2,12,Winter,21.24,26.35,-0.17,21.08,-2.71,0.1179754915,,,,,
702,12/2/2020,26.53,25.03,-1.50,0,3,12,Winter,21.07,27.74,5.46,20.32,-1.85,0.1181998348,,,,,
703,12/3/2020,25.31,27.94,2.63,1,4,12,Winter,26.53,19.90,-1.23,20.15,-1.40,0.1184246046,,,,,
704,12/4/2020,23.39,21.21,-2.18,0,5,12,Winter,25.31,18.01,-1.92,20.92,-0.60,0.1186498019,,,,,
705,12/5/2020,23.36,23.64,0.28,1,6,12,Winter,23.39,17.43,-0.03,21.69,-0.55,0.1188754274,,,,,
706,12/6/2020,25.27,25.95,0.67,1,7,12,Winter,23.36,16.84,1.91,22.54,0.14,0.1191014819,,,,,
707,12/7/2020,29.59,27.81,-1.78,0,1,12,Winter,25.27,21.24,4.32,23.74,0.57,0.1193279664,,,,,
708,12/8/2020,30.31,26.10,-4.20,0,2,12,Winter,29.59,21.07,0.72,24.93,-0.10,0.1195548815,,,,,
709,12/9/2020,28.91,28.29,-0.62,0,3,12,Winter,30.31,26.53,-1.40,26.25,-0.87,0.1197822281,,,,,
710,12/10/2020,24.54,26.10,1.56,1,4,12,Winter,28.91,25.31,-4.37,26.59,-0.74,0.120010007,,,,,
711,12/11/2020,23.23,25.21,1.99,1,5,12,Winter,24.54,23.39,-1.32,26.48,-0.90,0.1202382191,,,,,
712,12/12/2020,22.49,24.69,2.20,1,6,12,Winter,23.23,23.36,-0.74,26.46,-0.30,0.1204668652,,,,,
713,12/13/2020,22.11,23.70,1.59,1,7,12,Winter,22.49,25.27,-0.38,26.34,-0.03,0.120695946,,,,,
714,12/14/2020,28.61,23.66,-4.95,0,1,12,Winter,22.11,29.59,6.50,25.88,0.10,0.1209254625,,,,,
715,12/15/2020,32.38,39.03,6.65,1,2,12,Winter,28.61,30.31,3.76,25.74,-0.35,0.1211554154,,,,,
716,12/16/2020,42.85,81.58,38.73,1,3,12,Winter,32.38,28.91,10.47,26.04,1.20,0.1213858056,,,,,
717,12/17/2020,49.42,104.63,55.21,1,4,12,Winter,42.85,24.54,6.57,28.03,6.82,0.1216166339,,,,,
718,12/18/2020,66.68,85.99,19.31,1,5,12,Winter,49.42,23.23,17.26,31.58,14.49,0.1218479012,,,,,
719,12/19/2020,69.06,66.92,-2.14,0,6,12,Winter,66.68,22.49,2.38,37.79,16.96,0.1220796082,,,,,
720,12/20/2020,46.52,57.47,10.96,1,7,12,Winter,69.06,22.11,-22.54,44.44,16.34,0.1223117558,,,,,
721,12/21/2020,44.94,35.88,-9.05,0,1,12,Winter,46.52,28.61,-1.58,47.93,17.68,0.122544345,,,,,
722,12/22/2020,36.81,31.31,-5.50,0,2,12,Winter,44.94,32.38,-8.13,50.26,17.10,0.1227773764,,,,,
723,12/23/2020,31.93,25.25,-6.69,0,3,12,Winter,36.81,42.85,-4.88,50.90,15.36,0.1230108509,,,,,
724,12/24/2020,26.93,24.83,-2.10,0,4,12,Winter,31.93,49.42,-5.00,49.34,8.87,0.1232447694,,,,,
725,12/25/2020,23.68,30.77,7.09,1,5,12,Winter,26.93,66.68,-3.25,46.12,0.68,0.1234791327,,,,,
726,12/26/2020,36.51,31.72,-4.79,0,6,12,Winter,23.68,69.06,12.83,39.98,-1.06,0.1237139417,,,,,
727,12/27/2020,34.40,32.78,-1.62,0,7,12,Winter,36.51,46.52,-2.10,35.33,-1.44,0.1239491973,,,,,
728,12/28/2020,35.11,31.62,-3.49,0,1,12,Winter,34.40,44.94,0.71,33.60,-3.24,0.1241849001,,,,,
729,12/29/2020,37.24,20.80,-16.44,0,2,12,Winter,35.11,36.81,2.13,32.20,-2.44,0.1244210512,,,,,
730,12/30/2020,31.59,24.72,-6.87,0,3,12,Winter,37.24,31.93,-5.65,32.26,-4.01,0.1246576514,,,,,
731,12/31/2020,25.03,30.67,5.65,1,4,12,Winter,31.59,26.93,-6.57,32.21,-4.03,0.1248947015,,,,,
732,1/1/2021,21.87,36.80,14.93,1,5,1,Winter,25.03,23.68,-3.16,31.94,-2.92,0.1251322023,,,,,
733,1/2/2021,22.31,26.46,4.15,1,6,1,Winter,21.87,36.51,0.44,31.68,-1.80,0.1253701548,,,,,
734,1/3/2021,22.97,27.18,4.20,1,7,1,Winter,22.31,34.40,0.66,29.65,-0.53,0.1256085598,,,,,
735,1/4/2021,25.48,25.46,-0.02,0,1,1,Winter,22.97,35.11,2.51,28.02,0.30,0.1258474182,,,,,
736,1/5/2021,27.16,30.51,3.35,1,2,1,Winter,25.48,37.24,1.68,26.64,0.80,0.1260867307,,,,,
737,1/6/2021,28.59,32.52,3.93,1,3,1,Winter,27.16,31.59,1.43,25.20,3.63,0.1263264983,,,,,
738,1/7/2021,29.22,29.15,-0.07,0,4,1,Winter,28.59,25.03,0.63,24.77,5.17,0.1265667219,,,,,
739,1/8/2021,29.18,29.30,0.12,1,5,1,Winter,29.22,21.87,-0.04,25.37,4.35,0.1268074023,,,,,
740,1/9/2021,30.46,32.62,2.16,1,6,1,Winter,29.18,22.31,1.28,26.42,2.24,0.1270485404,,,,,
741,1/10/2021,30.60,30.54,-0.06,0,7,1,Winter,30.46,22.97,0.14,27.58,1.95,0.127290137,,,,,
742,1/11/2021,32.91,39.49,6.58,1,1,1,Winter,30.60,25.48,2.31,28.67,1.34,0.127532193,,,,,
743,1/12/2021,30.82,30.60,-0.22,0,2,1,Winter,32.91,27.16,-2.09,29.73,2.29,0.1277747094,,,,,
744,1/13/2021,32.42,26.56,-5.86,0,3,1,Winter,30.82,28.59,1.60,30.25,1.78,0.1280176869,,,,,
745,1/14/2021,32.38,29.43,-2.95,0,4,1,Winter,32.42,29.22,-0.04,30.80,0.38,0.1282611264,,,,,
746,1/15/2021,29.80,24.54,-5.26,0,5,1,Winter,32.38,29.18,-2.58,31.25,-0.03,0.1285050289,,,,,
747,1/16/2021,27.36,21.70,-5.66,0,6,1,Winter,29.80,30.46,-2.44,31.34,-0.80,0.1287493952,,,,,
748,1/17/2021,28.35,30.46,2.11,1,7,1,Winter,27.36,30.60,0.99,30.90,-1.92,0.1289942262,,,,,
749,1/18/2021,32.38,24.82,-7.56,0,1,1,Winter,28.35,32.91,4.03,30.58,-1.61,0.1292395227,,,,,
750,1/19/2021,35.83,26.75,-9.08,0,2,1,Winter,32.38,30.82,3.45,30.50,-3.63,0.1294852857,,,,,
751,1/20/2021,34.64,23.67,-10.96,0,3,1,Winter,35.83,32.42,-1.19,31.22,-4.89,0.1297315161,,,,,
752,1/21/2021,31.56,30.37,-1.19,0,4,1,Winter,34.64,32.38,-3.08,31.53,-5.62,0.1299782147,,,,,
753,1/22/2021,27.68,25.98,-1.70,0,5,1,Winter,31.56,29.80,-3.88,31.42,-5.37,0.1302253824,,,,,
754,1/23/2021,32.87,30.71,-2.16,0,6,1,Winter,27.68,27.36,5.19,31.11,-4.86,0.1304730201,,,,,
755,1/24/2021,34.29,40.25,5.97,1,7,1,Winter,32.87,28.35,1.42,31.90,-4.36,0.1307211288,,,,,
756,1/25/2021,38.02,42.28,4.26,1,1,1,Winter,34.29,32.38,3.74,32.75,-3.81,0.1309697092,,,,,
757,1/26/2021,38.05,28.51,-9.54,0,2,1,Winter,38.02,35.83,0.03,33.55,-2.12,0.1312187624,,,,,
758,1/27/2021,32.93,31.74,-1.19,0,3,1,Winter,38.05,34.64,-5.11,33.87,-2.19,0.1314682891,,,,,
759,1/28/2021,44.28,46.01,1.73,1,4,1,Winter,32.93,31.56,11.35,33.63,-0.79,0.1317182904,,,,,
760,1/29/2021,86.27,155.04,68.77,1,5,1,Winter,44.28,27.68,41.99,35.44,-0.38,0.131968767,,,,,
761,1/30/2021,85.98,110.47,24.49,1,6,1,Winter,86.27,32.87,-0.29,43.81,9.69,0.13221972,,,,,
762,1/31/2021,90.33,68.89,-21.44,0,7,1,Winter,85.98,34.29,4.34,51.40,13.50,0.1324711502,,,,,
763,2/1/2021,62.02,51.98,-10.03,0,1,2,Winter,90.33,38.02,-28.31,59.41,9.58,0.1327230585,,,,,
764,2/2/2021,46.96,57.80,10.84,1,2,2,Winter,62.02,38.05,-15.05,62.84,7.54,0.1329754458,,,,,
765,2/3/2021,62.11,41.32,-20.79,0,3,2,Winter,46.96,32.93,15.14,64.11,10.45,0.1332283131,,,,,
766,2/4/2021,65.28,56.57,-8.71,0,4,2,Winter,62.11,44.28,3.18,68.28,7.65,0.1334816612,,,,,
767,2/5/2021,56.32,42.56,-13.75,0,5,2,Winter,65.28,86.27,-8.97,71.28,6.16,0.1337354911,,,,,
768,2/6/2021,47.84,32.54,-15.30,0,6,2,Winter,56.32,85.98,-8.48,67.00,-5.63,0.1339898037,,,,,
769,2/7/2021,58.83,56.27,-2.56,0,7,2,Winter,47.84,90.33,11.00,61.55,-11.31,0.1342445999,,,,,
770,2/8/2021,78.58,63.26,-15.32,0,1,2,Winter,58.83,62.02,19.75,57.05,-8.62,0.1344998806,,,,,
771,2/9/2021,74.64,41.46,-33.18,0,2,2,Winter,78.58,46.96,-3.94,59.42,-9.37,0.1347556467,,,,,
772,2/10/2021,80.82,51.20,-29.62,0,3,2,Winter,74.64,62.11,6.18,63.37,-15.66,0.1350118992,,,,,
773,2/11/2021,80.05,70.01,-10.03,0,4,2,Winter,80.82,65.28,-0.77,66.04,-16.92,0.1352686391,,,,,
774,2/12/2021,91.04,74.40,-16.64,0,5,2,Winter,80.05,56.32,10.99,68.15,-17.11,0.1355258671,,,,,
775,2/13/2021,88.23,61.97,-26.25,0,6,2,Winter,91.04,47.84,-2.81,73.11,-17.52,0.1357835843,,,,,
776,2/14/2021,70.79,53.22,-17.57,0,7,2,Winter,88.23,58.83,-17.43,78.88,-19.09,0.1360417915,,,,,
777,2/15/2021,71.31,68.80,-2.51,0,1,2,Winter,70.79,78.58,0.52,80.59,-21.23,0.1363004898,,,,,
778,2/16/2021,81.63,69.10,-12.53,0,2,2,Winter,71.31,74.64,10.32,79.55,-19.40,0.13655968,,,,,
779,2/17/2021,89.52,98.85,9.33,1,3,2,Winter,81.63,80.82,7.88,80.55,-16.45,0.1368193631,,,,,
780,2/18/2021,120.42,99.75,-20.67,0,4,2,Winter,89.52,80.05,30.90,81.80,-10.89,0.13707954,,,,,
781,2/19/2021,116.58,70.44,-46.14,0,5,2,Winter,120.42,91.04,-3.84,87.56,-12.41,0.1373402116,,,,,
782,2/20/2021,57.60,55.09,-2.52,0,6,2,Winter,116.58,88.23,-58.98,91.21,-16.62,0.137601379,,,,,
783,2/21/2021,54.80,50.86,-3.93,0,7,2,Winter,57.60,70.79,-2.81,86.84,-13.23,0.137863043,,,,,
784,2/22/2021,61.50,61.69,0.19,1,1,2,Winter,54.80,71.31,6.70,84.55,-11.28,0.1381252045,,,,,
785,2/23/2021,51.85,41.46,-10.39,0,2,2,Winter,61.50,81.63,-9.65,83.15,-10.90,0.1383878646,,,,,
786,2/24/2021,34.44,15.94,-18.51,0,3,2,Winter,51.85,89.52,-17.41,78.90,-10.59,0.1386510242,,,,,
787,2/25/2021,29.50,15.43,-14.07,0,4,2,Winter,34.44,120.42,-4.94,71.03,-14.57,0.1389146842,,,,,
788,2/26/2021,28.60,23.71,-4.90,0,5,2,Winter,29.50,116.58,-0.90,58.04,-13.62,0.1391788456,,,,,
789,2/27/2021,25.88,41.01,15.13,1,6,2,Winter,28.60,57.60,-2.72,45.47,-7.73,0.1394435093,,,,,
790,2/28/2021,26.71,35.18,8.47,1,7,2,Winter,25.88,54.80,0.83,40.94,-5.21,0.1397086763,,,,,
791,3/1/2021,29.23,29.49,0.27,1,1,3,Spring,26.71,61.50,2.52,36.93,-3.44,0.1399743476,,,,,
792,3/2/2021,35.37,54.97,19.60,1,2,3,Spring,29.23,51.85,6.14,32.32,-3.43,0.140240524,,,,,
793,3/3/2021,34.05,51.60,17.56,1,3,3,Spring,35.37,34.44,-1.32,29.96,0.86,0.1405072066,,,,,
794,3/4/2021,36.31,42.84,6.53,1,4,3,Spring,34.05,29.50,2.26,29.90,6.01,0.1407743964,,,,,
795,3/5/2021,50.06,42.46,-7.60,0,5,3,Spring,36.31,28.60,13.75,30.88,8.95,0.1410420942,,,,,
796,3/6/2021,47.43,60.21,12.78,1,6,3,Spring,50.06,25.88,-2.63,33.94,8.57,0.1413103011,,,,,
797,3/7/2021,40.97,42.64,1.67,1,7,3,Spring,47.43,26.71,-6.47,37.02,8.23,0.141579018,,,,,
798,3/8/2021,44.29,31.75,-12.54,0,1,3,Spring,40.97,29.23,3.32,39.06,7.26,0.1418482459,,,,,
799,3/9/2021,31.94,27.85,-4.08,0,2,3,Spring,44.29,35.37,-12.35,41.21,5.43,0.1421179857,,,,,
800,3/10/2021,27.71,23.80,-3.91,0,3,3,Spring,31.94,34.05,-4.22,40.72,2.05,0.1423882385,,,,,
801,3/11/2021,24.17,19.25,-4.92,0,4,3,Spring,27.71,36.31,-3.54,39.81,-1.02,0.1426590053,,,,,
802,3/12/2021,23.51,18.18,-5.32,0,5,3,Spring,24.17,50.06,-0.67,38.08,-2.66,0.1429302869,,,,,
803,3/13/2021,25.64,17.73,-7.90,0,6,3,Spring,23.51,47.43,2.13,34.29,-2.33,0.1432020844,,,,,
804,3/14/2021,26.90,28.50,1.60,1,7,3,Spring,25.64,40.97,1.26,31.17,-5.29,0.1434743987,,,,,
805,3/15/2021,32.67,46.73,14.06,1,1,3,Spring,26.90,44.29,5.77,29.16,-5.30,0.1437472309,,,,,
806,3/16/2021,34.79,49.58,14.79,1,2,3,Spring,32.67,31.94,2.12,27.50,-1.50,0.1440205819,,,,,
807,3/17/2021,30.91,34.05,3.14,1,3,3,Spring,34.79,27.71,-3.88,27.91,1.20,0.1442944527,,,,,
808,3/18/2021,26.51,17.78,-8.73,0,4,3,Spring,30.91,24.17,-4.40,28.37,2.20,0.1445688443,,,,,
809,3/19/2021,29.46,18.01,-11.45,0,5,3,Spring,26.51,23.51,2.95,28.70,1.66,0.1448437577,,,,,
810,3/20/2021,25.29,18.17,-7.12,0,6,3,Spring,29.46,25.64,-4.17,29.55,0.78,0.1451191938,,,,,
811,3/21/2021,20.05,15.55,-4.50,0,7,3,Spring,25.29,26.90,-5.24,29.50,0.90,0.1453951538,,,,,
812,3/22/2021,25.38,22.53,-2.85,0,1,3,Spring,20.05,32.67,5.33,28.53,0.03,0.1456716385,,,,,
813,3/23/2021,25.14,24.98,-0.16,0,2,3,Spring,25.38,34.79,-0.24,27.48,-2.39,0.1459486489,,,,,
814,3/24/2021,24.35,20.08,-4.27,0,3,3,Spring,25.14,30.91,-0.79,26.11,-4.52,0.1462261861,,,,,
815,3/25/2021,22.59,20.49,-2.11,0,4,3,Spring,24.35,26.51,-1.75,25.17,-5.58,0.1465042511,,,,,
816,3/26/2021,22.73,24.66,1.93,1,5,3,Spring,22.59,29.46,0.14,24.61,-4.64,0.1467828449,,,,,
817,3/27/2021,19.67,21.69,2.03,1,6,3,Spring,22.73,25.29,-3.07,23.65,-2.73,0.1470619685,,,,,
818,3/28/2021,21.46,26.03,4.57,1,7,3,Spring,19.67,20.05,1.79,22.84,-1.42,0.1473416228,,,,,
819,3/29/2021,24.51,18.89,-5.62,0,1,3,Spring,21.46,25.38,3.06,23.05,-0.12,0.1476218089,,,,,
820,3/30/2021,24.23,14.98,-9.25,0,2,3,Spring,24.51,25.14,-0.28,22.92,-0.52,0.1479025278,,,,,
821,3/31/2021,23.95,21.05,-2.90,0,3,3,Spring,24.23,24.35,-0.29,22.79,-1.82,0.1481837806,,,,,
822,4/1/2021,25.78,24.12,-1.66,0,4,4,Spring,23.95,22.59,1.83,22.74,-1.62,0.1484655682,,,,,
823,4/2/2021,29.00,35.69,6.69,1,5,4,Spring,25.78,22.73,3.22,23.19,-1.56,0.1487478916,,,,,
824,4/3/2021,23.40,35.79,12.40,1,6,4,Spring,29.00,19.67,-5.60,24.09,-0.88,0.1490307519,,,,,
825,4/4/2021,22.34,19.76,-2.58,0,7,4,Spring,23.40,21.46,-1.05,24.62,0.60,0.1493141501,,,,,
826,4/5/2021,23.84,19.36,-4.49,0,1,4,Spring,22.34,24.51,1.50,24.74,-0.42,0.1495980872,,,,,
827,4/6/2021,23.51,18.21,-5.30,0,2,4,Spring,23.84,24.23,-0.33,24.65,-0.26,0.1498825642,,,,,
828,4/7/2021,21.04,19.61,-1.43,0,3,4,Spring,23.51,23.95,-2.47,24.55,0.31,0.1501675822,,,,,
829,4/8/2021,19.88,19.72,-0.16,0,4,4,Spring,21.04,25.78,-1.16,24.13,0.52,0.1504531422,,,,,
830,4/9/2021,20.93,21.94,1.01,1,5,4,Spring,19.88,29.00,1.05,23.29,0.73,0.1507392452,,,,,
831,4/10/2021,19.75,24.27,4.51,1,6,4,Spring,20.93,23.40,-1.18,22.14,-0.08,0.1510258923,,,,,
832,4/11/2021,21.20,20.28,-0.92,0,7,4,Spring,19.75,22.34,1.45,21.62,-1.21,0.1513130844,,,,,
833,4/12/2021,25.26,24.37,-0.89,0,1,4,Spring,21.20,23.84,4.06,21.45,-0.97,0.1516008227,,,,,
834,4/13/2021,22.81,23.73,0.92,1,2,4,Spring,25.26,23.51,-2.46,21.65,-0.45,0.1518891082,,,,,
835,4/14/2021,22.69,26.38,3.69,1,3,4,Spring,22.81,21.04,-0.12,21.55,0.43,0.1521779418,,,,,
836,4/15/2021,25.63,21.38,-4.25,0,4,4,Spring,22.69,19.88,2.95,21.79,1.17,0.1524673247,,,,,
837,4/16/2021,26.79,29.67,2.88,1,5,4,Spring,25.63,20.93,1.16,22.61,0.58,0.1527572579,,,,,
838,4/17/2021,24.55,42.17,17.62,1,6,4,Spring,26.79,19.75,-2.24,23.45,0.85,0.1530477425,,,,,
839,4/18/2021,25.95,25.45,-0.51,0,7,4,Spring,24.55,21.20,1.40,24.13,2.72,0.1533387794,,,,,
840,4/19/2021,27.79,20.65,-7.14,0,1,4,Spring,25.95,25.26,1.84,24.81,2.78,0.1536303698,,,,,
841,4/20/2021,25.71,26.57,0.86,1,2,4,Spring,27.79,22.81,-2.08,25.17,1.89,0.1539225146,,,,,
842,4/21/2021,26.60,27.79,1.20,1,3,4,Spring,25.71,22.69,0.88,25.59,1.88,0.154215215,,,,,
843,4/22/2021,29.50,27.34,-2.17,0,4,4,Spring,26.60,25.63,2.91,26.15,1.52,0.154508472,,,,,
844,4/23/2021,26.14,23.61,-2.53,0,5,4,Spring,29.50,26.79,-3.36,26.70,1.82,0.1548022867,,,,,
845,4/24/2021,22.46,14.61,-7.85,0,6,4,Spring,26.14,24.55,-3.68,26.61,1.05,0.1550966601,,,,,
846,4/25/2021,22.26,22.92,0.66,1,7,4,Spring,22.46,25.95,-0.20,26.31,-2.59,0.1553915933,,,,,
847,4/26/2021,23.96,23.48,-0.48,0,1,4,Spring,22.26,27.79,1.70,25.78,-2.42,0.1556870873,,,,,
848,4/27/2021,25.18,34.30,9.12,1,2,4,Spring,23.96,25.71,1.22,25.23,-1.47,0.1559831432,,,,,
849,4/28/2021,27.90,31.34,3.44,1,3,4,Spring,25.18,26.60,2.72,25.16,-0.29,0.1562797621,,,,,
850,4/29/2021,28.59,37.57,8.98,1,4,4,Spring,27.90,29.50,0.69,25.34,0.03,0.1565769451,,,,,
851,4/30/2021,26.11,20.98,-5.14,0,5,4,Spring,28.59,26.14,-2.48,25.21,1.62,0.1568746932,,,,,
852,5/1/2021,22.81,12.20,-10.61,0,6,5,Spring,26.11,22.46,-3.31,25.21,1.25,0.1571730075,,,,,
853,5/2/2021,21.70,16.96,-4.75,0,7,5,Spring,22.81,22.26,-1.11,25.26,0.85,0.157471889,,,,,
854,5/3/2021,27.55,27.01,-0.55,0,1,5,Spring,21.70,23.96,5.85,25.18,0.08,0.157771339,,,,,
855,5/4/2021,28.77,27.77,-1.00,0,2,5,Spring,27.55,25.18,1.22,25.69,0.07,0.1580713583,,,,,
856,5/5/2021,28.29,31.66,3.37,1,3,5,Spring,28.77,27.90,-0.48,26.21,-1.37,0.1583719482,,,,,
857,5/6/2021,25.58,26.88,1.30,1,4,5,Spring,28.29,28.59,-2.71,26.26,-1.38,0.1586731097,,,,,
858,5/7/2021,26.42,27.40,0.98,1,5,5,Spring,25.58,26.11,0.84,25.83,-2.48,0.1589748439,,,,,
859,5/8/2021,24.60,22.02,-2.59,0,6,5,Spring,26.42,22.81,-1.82,25.87,-1.61,0.1592771518,,,,,
860,5/9/2021,22.76,20.80,-1.97,0,7,5,Spring,24.60,21.70,-1.84,26.13,-0.46,0.1595800347,,,,,
861,5/10/2021,26.45,28.00,1.55,1,1,5,Spring,22.76,27.55,3.68,26.28,-0.07,0.1598834935,,,,,
862,5/11/2021,25.08,26.74,1.65,1,2,5,Spring,26.45,28.77,-1.37,26.12,0.23,0.1601875293,,,,,
863,5/12/2021,25.41,26.82,1.41,1,3,5,Spring,25.08,28.29,0.33,25.60,0.61,0.1604921433,,,,,
864,5/13/2021,24.13,24.64,0.51,1,4,5,Spring,25.41,25.58,-1.28,25.19,0.33,0.1607973366,,,,,
865,5/14/2021,24.51,24.48,-0.03,0,5,5,Spring,24.13,26.42,0.37,24.98,0.22,0.1611031102,,,,,
866,5/15/2021,21.48,23.13,1.65,1,6,5,Spring,24.51,24.60,-3.02,24.71,0.08,0.1614094653,,,,,
867,5/16/2021,21.23,23.88,2.65,1,7,5,Spring,21.48,22.76,-0.25,24.26,0.68,0.161716403,,,,,
868,5/17/2021,26.18,31.56,5.38,1,1,5,Spring,21.23,26.45,4.95,24.04,1.34,0.1620239243,,,,,
869,5/18/2021,26.45,35.00,8.55,1,2,5,Spring,26.18,25.08,0.27,24.00,1.89,0.1623320304,,,,,
