Date,DALMP,RT LMP,RT DAM Spread,RT>DAM,Day of week,Month,Season,DAM yesterday,DAM 7 days ago,DAM to DAM spread,Rolling 7d DAM mean,Rolling 7d RT DAM spread
2/29/2024,24.95,32.19,7.24,1,4,2,Winter,22.74,26.76,2.21,27.48,-1.59
3/1/2024,27.46,33.13,5.67,1,5,3,Spring,24.95,27.60,2.51,27.22,-0.59
3/2/2024,25.79,27.21,1.42,1,6,3,Spring,27.46,28.99,-1.67,27.20,0.63
3/3/2024,24.43,22.32,-2.11,0,7,3,Spring,25.79,29.84,-1.35,26.74,1.15
3/4/2024,27.51,21.03,-6.47,0,1,3,Spring,24.43,30.20,3.07,25.97,1.37
3/5/2024,29.92,25.89,-4.03,0,2,3,Spring,27.51,26.23,2.41,25.59,0.58
3/6/2024,27.87,38.02,10.15,1,3,3,Spring,29.92,22.74,-2.05,26.11,0.95
3/7/2024,28.14,30.96,2.82,1,4,3,Spring,27.87,24.95,0.26,26.85,1.69
3/8/2024,26.77,23.84,-2.93,0,5,3,Spring,28.14,27.46,-1.37,27.30,1.06
3/9/2024,23.72,24.85,1.14,1,6,3,Spring,26.77,25.79,-3.05,27.20,-0.17
3/10/2024,24.55,23.31,-1.24,0,7,3,Spring,23.72,24.43,0.83,26.91,-0.21
3/11/2024,28.94,25.89,-3.05,0,1,3,Spring,24.55,27.51,4.39,26.92,-0.08
3/12/2024,25.43,26.27,0.85,1,2,3,Spring,28.94,29.92,-3.51,27.13,0.41
3/13/2024,23.07,19.84,-3.23,0,3,3,Spring,25.43,27.87,-2.35,26.49,1.11
3/14/2024,23.10,20.14,-2.96,0,4,3,Spring,23.07,28.14,0.03,25.80,-0.81
3/15/2024,23.37,21.72,-1.64,0,5,3,Spring,23.10,26.77,0.27,25.08,-1.63
3/16/2024,21.44,19.51,-1.93,0,6,3,Spring,23.37,23.72,-1.93,24.60,-1.45
3/17/2024,20.59,17.66,-2.93,0,7,3,Spring,21.44,24.55,-0.85,24.27,-1.89
3/18/2024,25.35,23.08,-2.28,0,1,3,Spring,20.59,28.94,4.76,23.70,-2.13
3/19/2024,26.65,40.54,13.89,1,2,3,Spring,25.35,25.43,1.30,23.19,-2.02
3/20/2024,27.48,33.19,5.71,1,3,3,Spring,26.65,23.07,0.83,23.37,-0.15
3/21/2024,32.13,31.13,-1.00,0,4,3,Spring,27.48,23.10,4.65,24.00,1.12
3/22/2024,31.87,45.49,13.62,1,5,3,Spring,32.13,23.37,-0.27,25.29,1.40
3/23/2024,28.76,42.18,13.42,1,6,3,Spring,31.87,21.44,-3.10,26.50,3.58
3/24/2024,26.79,31.28,4.49,1,7,3,Spring,28.76,20.59,-1.97,27.55,5.78
3/25/2024,29.46,24.34,-5.12,0,1,3,Spring,26.79,25.35,2.66,28.43,6.84
3/26/2024,29.95,25.64,-4.31,0,2,3,Spring,29.46,26.65,0.49,29.02,6.43
3/27/2024,27.63,35.05,7.42,1,3,3,Spring,29.95,27.48,-2.32,29.49,3.83
3/28/2024,29.47,27.11,-2.37,0,4,3,Spring,27.63,32.13,1.84,29.51,4.07
3/29/2024,24.47,25.44,0.97,1,5,3,Spring,29.47,31.87,-5.01,29.13,3.88
3/30/2024,20.41,20.89,0.49,1,6,3,Spring,24.47,28.76,-4.06,28.08,2.07
3/31/2024,19.92,18.33,-1.59,0,7,3,Spring,20.41,26.79,-0.49,26.88,0.22
4/1/2024,25.84,24.70,-1.14,0,1,4,Spring,19.92,29.46,5.92,25.90,-0.64
4/2/2024,27.98,25.46,-2.52,0,2,4,Spring,25.84,29.95,2.14,25.38,-0.08
4/3/2024,29.49,32.11,2.62,1,3,4,Spring,27.98,27.63,1.51,25.10,0.18
4/4/2024,30.22,34.01,3.79,1,4,4,Spring,29.49,29.47,0.73,25.37,-0.51
4/5/2024,30.03,29.55,-0.47,0,5,4,Spring,30.22,24.47,-0.20,25.48,0.37
4/6/2024,29.65,29.09,-0.56,0,6,4,Spring,30.03,20.41,-0.37,26.27,0.17
4/7/2024,26.29,25.79,-0.50,0,7,4,Spring,29.65,19.92,-3.37,27.59,0.02
4/8/2024,32.62,28.04,-4.58,0,1,4,Spring,26.29,25.84,6.34,28.50,0.17
4/9/2024,29.19,52.63,23.44,1,2,4,Spring,32.62,27.98,-3.43,29.47,-0.32
4/10/2024,29.83,26.32,-3.50,0,3,4,Spring,29.19,29.49,0.63,29.64,3.39
4/11/2024,30.86,31.69,0.83,1,4,4,Spring,29.83,30.22,1.03,29.69,2.52
4/12/2024,29.78,29.99,0.21,1,5,4,Spring,30.86,30.03,-1.08,29.78,2.09
4/13/2024,25.16,17.26,-7.90,0,6,4,Spring,29.78,29.65,-4.62,29.75,2.19
4/14/2024,22.28,25.24,2.97,1,7,4,Spring,25.16,26.29,-2.89,29.10,1.14
4/15/2024,29.43,34.23,4.80,1,1,4,Spring,22.28,32.62,7.15,28.53,1.64
4/16/2024,27.64,22.97,-4.67,0,2,4,Spring,29.43,29.19,-1.80,28.08,2.98
4/17/2024,26.56,23.18,-3.38,0,3,4,Spring,27.64,29.83,-1.07,27.85,-1.04
4/18/2024,29.64,26.84,-2.80,0,4,4,Spring,26.56,30.86,3.08,27.39,-1.02
4/19/2024,27.16,25.86,-1.29,0,5,4,Spring,29.64,29.78,-2.48,27.21,-1.54
4/20/2024,24.10,25.98,1.88,1,6,4,Spring,27.16,25.16,-3.06,26.84,-1.76
4/21/2024,23.97,25.72,1.75,1,7,4,Spring,24.10,22.28,-0.13,26.69,-0.36
4/22/2024,27.90,23.70,-4.20,0,1,4,Spring,23.97,29.43,3.93,26.93,-0.53
4/23/2024,26.13,20.54,-5.59,0,2,4,Spring,27.90,27.64,-1.77,26.71,-1.82
4/24/2024,27.22,21.71,-5.50,0,3,4,Spring,26.13,26.56,1.08,26.50,-1.95
4/25/2024,26.86,21.65,-5.21,0,4,4,Spring,27.22,29.64,-0.35,26.59,-2.25
4/26/2024,25.16,21.57,-3.59,0,5,4,Spring,26.86,27.16,-1.70,26.19,-2.60
4/27/2024,21.16,20.53,-0.63,0,6,4,Spring,25.16,24.10,-4.00,25.91,-2.92
4/28/2024,21.09,19.45,-1.64,0,7,4,Spring,21.16,23.97,-0.07,25.49,-3.28
4/29/2024,26.27,90.43,64.16,1,1,4,Spring,21.09,27.90,5.19,25.07,-3.77
4/30/2024,26.51,19.87,-6.63,0,2,4,Spring,26.27,26.13,0.23,24.84,6.00
5/1/2024,25.53,21.92,-3.61,0,3,5,Spring,26.51,27.22,-0.98,24.90,5.85
5/2/2024,25.24,23.50,-1.74,0,4,5,Spring,25.53,26.86,-0.29,24.65,6.12
5/3/2024,23.26,21.74,-1.52,0,5,5,Spring,25.24,25.16,-1.97,24.42,6.62
5/4/2024,20.71,19.10,-1.60,0,6,5,Spring,23.26,21.16,-2.56,24.15,6.91
5/5/2024,22.63,23.72,1.09,1,7,5,Spring,20.71,21.09,1.93,24.09,6.77
5/6/2024,26.21,25.48,-0.74,0,1,5,Spring,22.63,26.27,3.58,24.31,7.16
5/7/2024,25.76,27.68,1.92,1,2,5,Spring,26.21,26.51,-0.46,24.30,-2.11
5/8/2024,29.21,33.48,4.28,1,3,5,Spring,25.76,25.53,3.45,24.19,-0.89
5/9/2024,28.55,22.56,-5.99,0,4,5,Spring,29.21,25.24,-0.66,24.72,0.24
5/10/2024,26.84,29.97,3.12,1,5,5,Spring,28.55,23.26,-1.71,25.19,-0.37
5/11/2024,24.52,22.95,-1.58,0,6,5,Spring,26.84,20.71,-2.32,25.70,0.30
5/12/2024,24.27,24.91,0.64,1,7,5,Spring,24.52,22.63,-0.26,26.25,0.30
5/13/2024,26.42,24.04,-2.38,0,1,5,Spring,24.27,26.21,2.16,26.48,0.24
5/14/2024,28.01,24.01,-4.00,0,2,5,Spring,26.42,25.76,1.59,26.51,0.00
5/15/2024,28.82,27.84,-0.98,0,3,5,Spring,28.01,29.21,0.81,26.83,-0.84
5/16/2024,28.61,27.91,-0.70,0,4,5,Spring,28.82,28.55,-0.21,26.78,-1.60
5/17/2024,27.34,25.96,-1.38,0,5,5,Spring,28.61,26.84,-1.27,26.79,-0.84
5/18/2024,24.61,27.97,3.35,1,6,5,Spring,27.34,24.52,-2.73,26.86,-1.48
5/19/2024,23.74,24.63,0.89,1,7,5,Spring,24.61,24.27,-0.87,26.87,-0.78
5/20/2024,29.40,37.50,8.10,1,1,5,Spring,23.74,26.42,5.66,26.79,-0.74
5/21/2024,32.44,68.84,36.39,1,2,5,Spring,29.40,28.01,3.05,27.22,0.75
5/22/2024,37.69,54.73,17.04,1,3,5,Spring,32.44,28.82,5.25,27.85,6.52
5/23/2024,43.15,32.54,-10.61,0,4,5,Spring,37.69,28.61,5.46,29.12,9.10
5/24/2024,38.96,25.95,-13.01,0,5,5,Spring,43.15,27.34,-4.19,31.20,7.68
5/25/2024,28.65,37.45,8.80,1,6,5,Spring,38.96,24.61,-10.31,32.86,6.02
5/26/2024,27.01,25.93,-1.09,0,7,5,Spring,28.65,23.74,-1.63,33.43,6.80
5/27/2024,24.61,34.28,9.67,1,1,5,Spring,27.01,29.40,-2.41,33.90,6.52
5/28/2024,30.86,29.57,-1.29,0,2,5,Spring,24.61,32.44,6.26,33.22,6.74
5/29/2024,27.84,26.24,-1.60,0,3,5,Spring,30.86,37.69,-3.02,32.99,1.36
5/30/2024,25.67,19.64,-6.03,0,4,5,Spring,27.84,43.15,-2.17,31.58,-1.30
5/31/2024,23.97,20.87,-3.11,0,5,5,Spring,25.67,38.96,-1.69,29.09,-0.65
6/1/2024,22.52,17.86,-4.66,0,6,6,Summer,23.97,28.65,-1.45,26.94,0.77
6/2/2024,23.66,20.70,-2.96,0,7,6,Summer,22.52,27.01,1.14,26.07,-1.16
6/3/2024,30.57,42.46,11.89,1,1,6,Summer,23.66,24.61,6.91,25.59,-1.42
6/4/2024,29.16,38.20,9.05,1,2,6,Summer,30.57,30.86,-1.42,26.44,-1.11
6/5/2024,30.33,31.77,1.43,1,3,6,Summer,29.16,27.84,1.18,26.20,0.37
6/6/2024,33.67,53.85,20.19,1,4,6,Summer,30.33,25.67,3.33,26.56,0.80
6/7/2024,28.76,23.90,-4.86,0,5,6,Summer,33.67,23.97,-4.90,27.70,4.55
6/8/2024,23.48,20.79,-2.70,0,6,6,Summer,28.76,22.52,-5.28,28.38,4.30
6/9/2024,20.74,22.02,1.28,1,7,6,Summer,23.48,23.66,-2.74,28.52,4.58
6/10/2024,23.27,20.25,-3.01,0,1,6,Summer,20.74,30.57,2.53,28.10,5.18
6/11/2024,23.47,20.97,-2.50,0,2,6,Summer,23.27,29.16,0.20,27.06,3.05
6/12/2024,25.44,20.16,-5.28,0,3,6,Summer,23.47,30.33,1.97,26.25,1.40
6/13/2024,29.59,23.83,-5.76,0,4,6,Summer,25.44,33.67,4.14,25.55,0.44
6/14/2024,34.67,30.37,-4.30,0,5,6,Summer,29.59,28.76,5.08,24.96,-3.26
6/15/2024,25.24,28.14,2.90,1,6,6,Summer,34.67,23.48,-9.43,25.81,-3.18
6/16/2024,22.46,24.69,2.23,1,7,6,Summer,25.24,20.74,-2.79,26.06,-2.38
6/17/2024,36.85,32.70,-4.16,0,1,6,Summer,22.46,23.27,14.40,26.30,-2.25
6/18/2024,59.78,103.74,43.96,1,2,6,Summer,36.85,23.47,22.93,28.25,-2.41
6/19/2024,65.55,50.14,-15.41,0,3,6,Summer,59.78,25.44,5.77,33.43,4.23
6/20/2024,68.87,42.83,-26.04,0,4,6,Summer,65.55,29.59,3.32,39.16,2.78
6/21/2024,62.29,46.38,-15.91,0,5,6,Summer,68.87,34.67,-6.58,44.77,-0.12
6/22/2024,45.42,38.22,-7.20,0,6,6,Summer,62.29,25.24,-16.87,48.72,-1.78
6/23/2024,43.62,37.70,-5.92,0,7,6,Summer,45.42,22.46,-1.80,51.60,-3.22
6/24/2024,40.93,26.12,-14.81,0,1,6,Summer,43.62,36.85,-2.69,54.63,-4.38
6/25/2024,37.16,30.00,-7.16,0,2,6,Summer,40.93,59.78,-3.77,55.21,-5.90
6/26/2024,44.01,41.92,-2.09,0,3,6,Summer,37.16,65.55,6.85,51.98,-13.21
6/27/2024,33.46,31.98,-1.48,0,4,6,Summer,44.01,68.87,-10.55,48.90,-11.30
6/28/2024,27.79,30.33,2.54,1,5,6,Summer,33.46,62.29,-5.67,43.84,-7.80
6/29/2024,25.98,30.82,4.85,1,6,6,Summer,27.79,45.42,-1.81,38.91,-5.16
6/30/2024,33.85,48.24,14.39,1,7,6,Summer,25.98,43.62,7.88,36.13,-3.44
7/1/2024,29.71,28.97,-0.74,0,1,7,Summer,33.85,40.93,-4.14,34.74,-0.54
7/2/2024,30.93,31.50,0.57,1,2,7,Summer,29.71,37.16,1.22,33.14,1.47
7/3/2024,31.93,31.71,-0.22,0,3,7,Summer,30.93,44.01,1.00,32.25,2.58
7/4/2024,31.90,34.14,2.24,1,4,7,Summer,31.93,33.46,-0.03,30.52,2.84
7/5/2024,36.70,45.92,9.23,1,5,7,Summer,31.90,27.79,4.80,30.30,3.38
7/6/2024,37.21,49.63,12.42,1,6,7,Summer,36.70,25.98,0.51,31.57,4.33
7/7/2024,37.16,72.35,35.19,1,7,7,Summer,37.21,33.85,-0.05,33.17,5.41
7/8/2024,50.27,91.11,40.84,1,1,7,Summer,37.16,29.71,13.11,33.65,8.39
7/9/2024,55.81,59.99,4.18,1,2,7,Summer,50.27,30.93,5.54,36.58,14.33
7/10/2024,60.77,69.46,8.70,1,3,7,Summer,55.81,31.93,4.96,40.14,14.84
7/11/2024,57.23,40.70,-16.53,0,4,7,Summer,60.77,31.90,-3.54,44.26,16.11
7/12/2024,42.29,38.49,-3.80,0,5,7,Summer,57.23,36.70,-14.94,47.88,13.43
7/13/2024,39.12,33.60,-5.52,0,6,7,Summer,42.29,37.21,-3.17,48.68,11.57
7/14/2024,43.21,32.72,-10.49,0,7,7,Summer,39.12,37.16,4.10,48.95,9.01
7/15/2024,72.86,73.57,0.71,1,1,7,Summer,43.21,50.27,29.65,49.81,2.48
7/16/2024,83.39,78.44,-4.95,0,2,7,Summer,72.86,55.81,10.52,53.04,-3.25
7/17/2024,71.70,38.87,-32.83,0,3,7,Summer,83.39,60.77,-11.69,56.98,-4.55
7/18/2024,42.52,50.21,7.69,1,4,7,Summer,71.70,57.23,-29.18,58.54,-10.49
7/19/2024,33.71,28.05,-5.67,0,5,7,Summer,42.52,42.29,-8.81,56.44,-7.03
7/20/2024,29.05,29.12,0.07,1,6,7,Summer,33.71,39.12,-4.66,55.22,-7.29
7/21/2024,32.10,34.84,2.75,1,7,7,Summer,29.05,43.21,3.04,53.78,-6.49
7/22/2024,38.68,38.72,0.04,1,1,7,Summer,32.10,72.86,6.59,52.19,-4.60
7/23/2024,38.93,33.83,-5.10,0,2,7,Summer,38.68,83.39,0.25,47.31,-4.70
7/24/2024,39.11,33.79,-5.32,0,3,7,Summer,38.93,71.70,0.18,40.96,-4.72
7/25/2024,38.24,31.40,-6.84,0,4,7,Summer,39.11,42.52,-0.87,36.30,-0.79
7/26/2024,29.98,25.96,-4.01,0,5,7,Summer,38.24,33.71,-8.26,35.69,-2.87
7/27/2024,30.26,26.95,-3.32,0,6,7,Summer,29.98,29.05,0.29,35.15,-2.63
7/28/2024,31.02,27.61,-3.41,0,7,7,Summer,30.26,32.10,0.76,35.33,-3.11
7/29/2024,36.64,34.22,-2.42,0,1,7,Summer,31.02,38.68,5.62,35.17,-3.99
7/30/2024,40.05,75.39,35.34,1,2,7,Summer,36.64,38.93,3.41,34.88,-4.35
7/31/2024,43.70,61.97,18.26,1,3,7,Summer,40.05,39.11,3.65,35.04,1.43
8/1/2024,54.94,96.79,41.85,1,4,8,Summer,43.70,38.24,11.24,35.70,4.80
8/2/2024,62.56,53.26,-9.31,0,5,8,Summer,54.94,29.98,7.62,38.08,11.76
8/3/2024,42.98,39.31,-3.67,0,6,8,Summer,62.56,30.26,-19.58,42.74,11.00
8/4/2024,39.14,28.64,-10.51,0,7,8,Summer,42.98,31.02,-3.84,44.56,10.95
8/5/2024,51.79,36.28,-15.51,0,1,8,Summer,39.14,36.64,12.65,45.72,9.94
8/6/2024,40.24,40.75,0.51,1,2,8,Summer,51.79,40.05,-11.55,47.88,8.07
8/7/2024,29.26,29.37,0.11,1,3,8,Summer,40.24,43.70,-10.98,47.91,3.09
8/8/2024,28.17,32.01,3.84,1,4,8,Summer,29.26,54.94,-1.09,45.84,0.50
8/9/2024,35.48,38.06,2.58,1,5,8,Summer,28.17,62.56,7.31,42.02,-4.93
8/10/2024,30.17,31.00,0.83,1,6,8,Summer,35.48,42.98,-5.31,38.15,-3.23
8/11/2024,26.28,23.54,-2.74,0,7,8,Summer,30.17,39.14,-3.89,36.32,-2.59
8/12/2024,29.29,25.50,-3.79,0,1,8,Summer,26.28,51.79,3.01,34.48,-1.48
8/13/2024,30.00,30.57,0.57,1,2,8,Summer,29.29,40.24,0.71,31.27,0.19
8/14/2024,33.71,34.15,0.43,1,3,8,Summer,30.00,29.26,3.71,29.81,0.20
8/15/2024,35.28,38.46,3.18,1,4,8,Summer,33.71,28.17,1.57,30.44,0.24
8/16/2024,36.72,36.31,-0.41,0,5,8,Summer,35.28,35.48,1.44,31.46,0.15
8/17/2024,33.23,30.45,-2.78,0,6,8,Summer,36.72,30.17,-3.49,31.64,-0.28
8/18/2024,30.91,31.65,0.74,1,7,8,Summer,33.23,26.28,-2.32,32.07,-0.79
8/19/2024,34.24,35.07,0.83,1,1,8,Summer,30.91,29.29,3.34,32.74,-0.29
8/20/2024,27.15,23.98,-3.17,0,2,8,Summer,34.24,30.00,-7.10,33.44,0.37
8/21/2024,25.32,27.13,1.80,1,3,8,Summer,27.15,33.71,-1.83,33.04,-0.17
8/22/2024,25.91,30.60,4.68,1,4,8,Summer,25.32,35.28,0.59,31.84,0.03
8/23/2024,29.04,25.68,-3.36,0,5,8,Summer,25.91,36.72,3.13,30.50,0.24
8/24/2024,28.43,26.62,-1.81,0,6,8,Summer,29.04,33.23,-0.61,29.40,-0.18
8/25/2024,32.75,35.12,2.37,1,7,8,Summer,28.43,30.91,4.32,28.72,-0.04
8/26/2024,38.47,46.18,7.71,1,1,8,Summer,32.75,34.24,5.72,28.98,0.19
8/27/2024,42.00,41.06,-0.94,0,2,8,Summer,38.47,27.15,3.53,29.58,1.18
8/28/2024,49.48,41.09,-8.39,0,3,8,Summer,42.00,25.32,7.49,31.70,1.50
8/29/2024,34.17,45.31,11.14,1,4,8,Summer,49.48,25.91,-15.32,35.15,0.04
8/30/2024,28.88,36.35,7.47,1,5,8,Summer,34.17,29.04,-5.29,36.33,0.96
8/31/2024,31.04,30.20,-0.84,0,6,8,Summer,28.88,28.43,2.17,36.31,2.51
9/1/2024,31.43,35.15,3.72,1,7,9,Fall,31.04,32.75,0.39,36.68,2.65
9/2/2024,27.08,28.44,1.36,1,1,9,Fall,31.43,38.47,-4.35,36.50,2.84
9/3/2024,27.32,25.98,-1.34,0,2,9,Fall,27.08,42.00,0.24,34.87,1.93
9/4/2024,29.37,30.84,1.47,1,3,9,Fall,27.32,49.48,2.04,32.77,1.87
9/5/2024,29.37,27.10,-2.27,0,4,9,Fall,29.37,34.17,0.01,29.90,3.28
9/6/2024,30.64,33.46,2.82,1,5,9,Fall,29.37,28.88,1.27,29.21,1.37
9/7/2024,27.57,33.35,5.78,1,6,9,Fall,30.64,31.04,-3.07,29.47,0.70
9/8/2024,24.53,20.26,-4.26,0,7,9,Fall,27.57,31.43,-3.04,28.97,1.65
9/9/2024,28.94,26.97,-1.97,0,1,9,Fall,24.53,27.08,4.41,27.98,0.51
9/10/2024,31.53,32.03,0.50,1,2,9,Fall,28.94,27.32,2.59,28.25,0.03
9/11/2024,32.02,27.12,-4.90,0,3,9,Fall,31.53,29.37,0.50,28.85,0.29
9/12/2024,34.24,29.71,-4.53,0,4,9,Fall,32.02,29.37,2.22,29.23,-0.62
9/13/2024,35.53,32.44,-3.10,0,5,9,Fall,34.24,30.64,1.29,29.92,-0.94
9/14/2024,32.29,34.69,2.39,1,6,9,Fall,35.53,27.57,-3.24,30.62,-1.78
9/15/2024,31.04,36.88,5.83,1,7,9,Fall,32.29,24.53,-1.25,31.30,-2.27
9/16/2024,34.51,33.16,-1.35,0,1,9,Fall,31.04,28.94,3.47,32.23,-0.82
9/17/2024,35.93,34.29,-1.64,0,2,9,Fall,34.51,31.53,1.42,33.02,-0.73
9/18/2024,35.53,37.05,1.52,1,3,9,Fall,35.93,32.02,-0.39,33.65,-1.04
9/19/2024,36.95,37.35,0.39,1,4,9,Fall,35.53,34.24,1.42,34.15,-0.12
9/20/2024,34.94,40.01,5.07,1,5,9,Fall,36.95,35.53,-2.01,34.54,0.58
9/21/2024,30.51,33.88,3.37,1,6,9,Fall,34.94,32.29,-4.44,34.46,1.75
9/22/2024,29.09,31.35,2.26,1,7,9,Fall,30.51,31.04,-1.42,34.20,1.89
9/23/2024,34.65,55.57,20.92,1,1,9,Fall,29.09,34.51,5.56,33.92,1.37
9/24/2024,33.92,40.51,6.59,1,2,9,Fall,34.65,35.93,-0.73,33.94,4.55
9/25/2024,38.68,36.28,-2.41,0,3,9,Fall,33.92,35.53,4.76,33.66,5.73
9/26/2024,41.39,38.31,-3.07,0,4,9,Fall,38.68,36.95,2.71,34.11,5.17
9/27/2024,38.23,31.68,-6.55,0,5,9,Fall,41.39,34.94,-3.15,34.74,4.68
9/28/2024,33.32,25.70,-7.61,0,6,9,Fall,38.23,30.51,-4.92,35.21,3.02
9/29/2024,27.18,28.82,1.64,1,7,9,Fall,33.32,29.09,-6.13,35.61,1.45
9/30/2024,33.79,32.30,-1.49,0,1,9,Fall,27.18,34.65,6.60,35.34,1.36
10/1/2024,32.36,30.52,-1.83,0,2,10,Fall,33.79,33.92,-1.43,35.21,-1.84
